timestamp,username,src_username,src_host,destination_host,event_type,event_id,auth_type,logon_type,auth_orientation,result,is_success,is_fail,is_logon,is_logoff,is_tgs,is_machine_account,label
1,ANONYMOUS LOGON@C586,ANONYMOUS LOGON@C586,C1250,C586,Success,4624,NTLM,Network,LogOn,Success,1,0,1,0,0,0,0
1,ANONYMOUS LOGON@C586,ANONYMOUS LOGON@C586,C586,C586,Success,4624,,Network,LogOff,Success,1,0,0,1,0,0,0
1,C101$@DOM1,C101$@DOM1,C988,C988,Success,4624,,Network,LogOff,Success,1,0,0,1,0,1,0
1,SYSTEM@C1020,C1020$@DOM1,C1020,C1020,Success,4624,Negotiate,Service,LogOn,Success,1,0,1,0,0,1,0
1,C1021$@DOM1,C1021$@DOM1,C1021,C625,Success,4624,Kerberos,Network,LogOn,Success,1,0,1,0,0,1,0
1,C1035$@DOM1,C1035$@DOM1,C1035,C586,Success,4624,Kerberos,Network,LogOn,Success,1,0,1,0,0,1,0
1,C1035$@DOM1,C1035$@DOM1,C586,C586,Success,4624,,Network,LogOff,Success,1,0,0,1,0,1,0
1,SYSTEM@C1069,C1069$@DOM1,C1069,C1069,Success,4624,Negotiate,Service,LogOn,Success,1,0,1,0,0,1,0
1,C1085$@DOM1,C1085$@DOM1,C1085,C612,Success,4624,Kerberos,Network,LogOn,Success,1,0,1,0,0,1,0
1,C1085$@DOM1,C1085$@DOM1,C612,C612,Success,4624,,Network,LogOff,Success,1,0,0,1,0,1,0
1,SYSTEM@C1151,C1151$@DOM1,C1151,C1151,Success,4624,Negotiate,Service,LogOn,Success,1,0,1,0,0,1,0
1,SYSTEM@C1154,C1154$@DOM1,C1154,C1154,Success,4624,Negotiate,Service,LogOn,Success,1,0,1,0,0,1,0
1,C1164$@DOM1,C1164$@DOM1,C625,C625,Success,4624,,Network,LogOff,Success,1,0,0,1,0,1,0
1,C119$@DOM1,C119$@DOM1,C119,C528,Success,4624,Kerberos,Network,LogOn,Success,1,0,1,0,0,1,0
1,C1218$@DOM1,C1218$@DOM1,C1218,C529,Success,4624,Kerberos,Network,LogOn,Success,1,0,1,0,0,1,0
1,C1235$@DOM1,C1235$@DOM1,C586,C586,Success,4624,,Network,LogOff,Success,1,0,0,1,0,1,0
1,SYSTEM@C1241,C1241$@DOM1,C1241,C1241,Success,4624,Negotiate,Service,LogOn,Success,1,0,1,0,0,1,0
1,C1250$@DOM1,C1250$@DOM1,C1250,C586,Success,4624,Kerberos,Network,LogOn,Success,1,0,1,0,0,1,0
1,C1314$@DOM1,C1314$@DOM1,C1314,C467,Success,4624,Kerberos,Network,LogOn,Success,1,0,1,0,0,1,0
1,SYSTEM@C144,C144$@DOM1,C144,C144,Success,4624,Negotiate,Service,LogOn,Success,1,0,1,0,0,1,0
1,C1444$@DOM1,C1444$@DOM1,C1444,C528,Success,4624,Kerberos,Network,LogOn,Success,1,0,1,0,0,1,0
1,C1492$@DOM1,C1492$@DOM1,C1492,C1492,Success,4624,,Network,LogOff,Success,1,0,0,1,0,1,0
1,C1492$@DOM1,C1492$@DOM1,C1492,C467,Success,4624,Kerberos,Network,LogOn,Success,1,0,1,0,0,1,0
1,C1492$@DOM1,C1492$@DOM1,C1492,C528,Success,4624,Kerberos,Network,LogOn,Success,1,0,1,0,0,1,0
1,C1492$@DOM1,C1492$@DOM1,C1492,C586,Success,4624,Kerberos,Network,LogOn,Success,1,0,1,0,0,1,0
1,C1492$@DOM1,C1492$@DOM1,C1798,C1492,Success,4624,Kerberos,Network,LogOn,Success,1,0,1,0,0,1,0
1,C1492$@DOM1,C1492$@DOM1,C467,C467,Success,4624,,Network,LogOff,Success,1,0,0,1,0,1,0
1,C1492$@DOM1,C1492$@DOM1,C586,C586,Success,4624,,Network,LogOff,Success,1,0,0,1,0,1,0
1,C1497$@DOM1,C1497$@DOM1,C586,C586,Success,4624,,Network,LogOff,Success,1,0,0,1,0,1,0
1,U45@C1504,C1504$@DOM1,C1504,C1504,Success,4624,Negotiate,Batch,LogOn,Success,1,0,1,0,0,1,0
1,SYSTEM@C1543,C1543$@DOM1,C1543,C1543,Success,4624,Negotiate,Service,LogOn,Success,1,0,1,0,0,1,0
1,C1559$@DOM1,C1559$@DOM1,C528,C528,Success,4624,,Network,LogOff,Success,1,0,0,1,0,1,0
1,C1678$@DOM1,C1678$@DOM1,C1065,C1065,Success,4624,,Network,LogOff,Success,1,0,0,1,0,1,0
1,C1678$@DOM1,C1678$@DOM1,C457,C457,Success,4624,,Network,LogOff,Success,1,0,0,1,0,1,0
1,C1678$@DOM1,C1678$@DOM1,C467,C467,Success,4624,,Network,LogOff,Success,1,0,0,1,0,1,0
1,C1678$@DOM1,C1678$@DOM1,C528,C528,Success,4624,,Network,LogOff,Success,1,0,0,1,0,1,0
1,C1678$@DOM1,C1678$@DOM1,C586,C586,Success,4624,,Network,LogOff,Success,1,0,0,1,0,1,0
1,C1678$@DOM1,C1678$@DOM1,C612,C612,Success,4624,,Network,LogOff,Success,1,0,0,1,0,1,0
1,C1678$@DOM1,C1678$@DOM1,C625,C625,Success,4624,,Network,LogOff,Success,1,0,0,1,0,1,0
1,C1727$@DOM1,C1727$@DOM1,C1727,C1881,Success,4624,Kerberos,Network,LogOn,Success,1,0,1,0,0,1,0
1,C1727$@DOM1,C1727$@DOM1,C1727,C2516,Success,4624,,,TGS,Success,1,0,0,0,1,1,0
1,SYSTEM@C175,C175$@DOM1,C175,C175,Success,4624,Negotiate,Service,LogOn,Success,1,0,1,0,0,1,0
1,U86@DOM1,C1767$@DOM1,C1767,C1767,Success,4624,Kerberos,Network,LogOn,Success,1,0,1,0,0,1,0
1,C1920$@DOM1,C1920$@DOM1,C1920,C586,Success,4624,Kerberos,Network,LogOn,Success,1,0,1,0,0,1,0
1,SYSTEM@C1934,C1934$@DOM1,C1934,C1934,Success,4624,Negotiate,Service,LogOn,Success,1,0,1,0,0,1,0
1,SYSTEM@C1975,C1975$@DOM1,C1975,C1975,Success,4624,Negotiate,Service,LogOn,Success,1,0,1,0,0,1,0
1,SYSTEM@C2067,C2067$@DOM1,C2067,C2067,Success,4624,Negotiate,Service,LogOn,Success,1,0,1,0,0,1,0
1,SYSTEM@C2095,C2095$@DOM1,C2095,C2095,Success,4624,Negotiate,Service,LogOn,Success,1,0,1,0,0,1,0
1,SYSTEM@C210,C210$@DOM1,C210,C210,Success,4624,Negotiate,Service,LogOn,Success,1,0,1,0,0,1,0
1,C2129$@DOM1,C2129$@DOM1,C457,C457,Success,4624,,Network,LogOff,Success,1,0,0,1,0,1,0
1,C2155$@DOM1,C2155$@DOM1,C612,C612,Success,4624,,Network,LogOff,Success,1,0,0,1,0,1,0
1,C2230$@DOM1,C2230$@DOM1,C528,C528,Success,4624,,Network,LogOff,Success,1,0,0,1,0,1,0
1,C2288$@DOM1,C2288$@DOM1,C467,C467,Success,4624,,Network,LogOff,Success,1,0,0,1,0,1,0
1,C2288$@DOM1,C2288$@DOM1,C529,C529,Success,4624,,Network,LogOff,Success,1,0,0,1,0,1,0
1,C235$@DOM1,C235$@DOM1,C1065,C1065,Success,4624,,Network,LogOff,Success,1,0,0,1,0,1,0
1,SYSTEM@C2434,C2434$@DOM1,C2434,C2434,Success,4624,Negotiate,Service,LogOn,Success,1,0,1,0,0,1,0
1,SYSTEM@C2622,C2622$@DOM1,C2622,C2622,Success,4624,Negotiate,Service,LogOn,Success,1,0,1,0,0,1,0
1,SYSTEM@C2648,C2648$@DOM1,C2648,C2648,Success,4624,Negotiate,Service,LogOn,Success,1,0,1,0,0,1,0
1,C269$@DOM1,C269$@DOM1,C586,C586,Success,4624,,Network,LogOff,Success,1,0,0,1,0,1,0
1,C2694$@DOM1,C2694$@DOM1,C2695,C528,Success,4624,Kerberos,Network,LogOn,Success,1,0,1,0,0,1,0
1,SYSTEM@C2700,C2700$@DOM1,C2700,C2700,Success,4624,Negotiate,Service,LogOn,Success,1,0,1,0,0,1,0
1,SYSTEM@C28,C28$@DOM1,C28,C28,Success,4624,Negotiate,Service,LogOn,Success,1,0,1,0,0,1,0
1,SYSTEM@C282,C282$@DOM1,C282,C282,Success,4624,Negotiate,Service,LogOn,Success,1,0,1,0,0,1,0
1,SYSTEM@C3,C3$@DOM1,C3,C3,Success,4624,Negotiate,Service,LogOn,Success,1,0,1,0,0,1,0
1,SYSTEM@C316,C316$@DOM1,C316,C316,Success,4624,Negotiate,Service,LogOn,Success,1,0,1,0,0,1,0
1,SYSTEM@C3236,C3236$@DOM1,C3236,C3236,Success,4624,Negotiate,Service,LogOn,Success,1,0,1,0,0,1,0
1,SYSTEM@C3327,C3327$@DOM1,C3327,C3327,Success,4624,Negotiate,Service,LogOn,Success,1,0,1,0,0,1,0
1,C3450$@DOM1,C3450$@DOM1,C3450,C625,Success,4624,Kerberos,Network,LogOn,Success,1,0,1,0,0,1,0
1,C4352$@DOM1,C4352$@DOM1,C1065,C1065,Success,4624,,Network,LogOff,Success,1,0,0,1,0,1,0
1,C457$@DOM1,C457$@DOM1,C457,C457,Success,4624,,Network,LogOff,Success,1,0,0,1,0,1,0
1,C457$@DOM1,C457$@DOM1,C516,C457,Success,4624,Kerberos,Network,LogOn,Success,1,0,1,0,0,1,0
1,U188@DOM1,C467$@DOM1,C2485,C467,Success,4624,MICROSOFT_AUTHENTICATION_PACKAGE_V1_0,Network,LogOn,Success,1,0,1,0,0,1,0
1,SYSTEM@C495,C495$@DOM1,C495,C495,Success,4624,Negotiate,Service,LogOn,Success,1,0,1,0,0,1,0
1,SYSTEM@C520,C520$@DOM1,C520,C520,Success,4624,Negotiate,Service,LogOn,Success,1,0,1,0,0,1,0
1,U147@DOM1,C528$@DOM1,C528,C528,Success,4624,Negotiate,Batch,LogOn,Success,1,0,1,0,0,1,0
1,C538$@DOM1,C538$@DOM1,C528,C528,Success,4624,,Network,LogOff,Success,1,0,0,1,0,1,0
1,C553$@DOM1,C553$@DOM1,C528,C528,Success,4624,,Network,LogOff,Success,1,0,0,1,0,1,0
1,U175@DOM1,C553$@DOM1,C553,C553,Success,4624,Negotiate,Batch,LogOn,Success,1,0,1,0,0,1,0
1,SYSTEM@C555,C555$@DOM1,C555,C555,Success,4624,Negotiate,Service,LogOn,Success,1,0,1,0,0,1,0
1,C567$@DOM1,C567$@DOM1,C101,C101,Success,4624,,Network,LogOff,Success,1,0,0,1,0,1,0
1,C567$@DOM1,C567$@DOM1,C553,C553,Success,4624,,Network,LogOff,Success,1,0,0,1,0,1,0
1,C567$@DOM1,C567$@DOM1,C574,C101,Success,4624,Kerberos,Network,LogOn,Success,1,0,1,0,0,1,0
1,C567$@DOM1,C567$@DOM1,C574,C553,Success,4624,Kerberos,Network,LogOn,Success,1,0,1,0,0,1,0
1,C567$@DOM1,C567$@DOM1,C574,C988,Success,4624,Kerberos,Network,LogOn,Success,1,0,1,0,0,1,0
1,SYSTEM@C580,C580$@DOM1,C580,C580,Success,4624,Negotiate,Service,LogOn,Success,1,0,1,0,0,1,0
1,C599$@DOM1,C599$@DOM1,C553,C553,Success,4624,,Network,LogOff,Success,1,0,0,1,0,1,0
1,SYSTEM@C600,C600$@DOM1,C600,C600,Success,4624,Negotiate,Service,LogOn,Success,1,0,1,0,0,1,0
1,C608$@DOM1,C608$@DOM1,C608,C467,Success,4624,,,TGS,Success,1,0,0,0,1,1,0
1,C608$@DOM1,C608$@DOM1,C608,C467,Success,4624,Kerberos,Network,LogOn,Success,1,0,1,0,0,1,0
1,C608$@DOM1,C608$@DOM1,C608,C529,Success,4624,Kerberos,Network,LogOn,Success,1,0,1,0,0,1,0
1,C625$@DOM1,C625$@DOM1,C1798,C625,Success,4624,Kerberos,Network,LogOn,Success,1,0,1,0,0,1,0
1,C625$@DOM1,C625$@DOM1,C2052,C625,Success,4624,Kerberos,Network,LogOn,Success,1,0,1,0,0,1,0
1,C625$@DOM1,C625$@DOM1,C625,C625,Success,4624,,Network,LogOff,Success,1,0,0,1,0,1,0
1,U147@DOM1,C625$@DOM1,C625,C625,Success,4624,Negotiate,Batch,LogOn,Success,1,0,1,0,0,1,0
1,SYSTEM@C653,C653$@DOM1,C653,C653,Success,4624,Negotiate,Service,LogOn,Success,1,0,1,0,0,1,0
1,SYSTEM@C660,C660$@DOM1,C660,C660,Success,4624,Negotiate,Service,LogOn,Success,1,0,1,0,0,1,0
1,SYSTEM@C674,C674$@DOM1,C674,C674,Success,4624,Negotiate,Service,LogOn,Success,1,0,1,0,0,1,0
1,C688$@DOM1,C688$@DOM1,C688,C1065,Success,4624,Kerberos,Network,LogOn,Success,1,0,1,0,0,1,0
1,C693$@DOM1,C693$@DOM1,C528,C528,Success,4624,,Network,LogOff,Success,1,0,0,1,0,1,0
1,SYSTEM@C725,C725$@DOM1,C725,C725,Success,4624,Negotiate,Service,LogOn,Success,1,0,1,0,0,1,0
